county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Mason County,tx,4066,30.741,-99.2315,30.655609100000003,-99.2785583,0.7378258730939499,0.7378258730939499,49.22517427447123,57943.76698807181,25392.0,41469.5,4.91
Mason County,wa,60791,47.28771428571428,-123.07942857142858,47.4251146,-123.1951376,0.8060403678176046,0.3618956753466796,42.94092164682273,62417.75936035845,23512.214285714286,47626.57142857143,3.350000000000001
Mason County,wv,22918,38.80280000000001,-82.05980000000002,38.7553693,-81.9971108,0.654507374116415,0.6108735491753207,21.013150113447942,47321.857644763506,19242.8,36469.8,3.8280000000000003
Massac County,il,15016,37.18325,-88.70675000000001,37.2478298,-88.7493998,0.7991475759190197,0.6659563132658498,40.59643992474694,55442.62213220298,22511.75,39459.0,4.08
Matagorda County,tx,35311,28.90466666666667,-95.98588888888891,28.8204837,-95.98325770000001,0.5380759536688284,0.45311659256322395,64.52188532230751,55673.21726588344,22205.0,43132.88888888889,4.648888888888887
Mathews County,va,8880,37.43700000000001,-76.35149999999999,37.3912302,-76.317414,0.0,0.0,0.0,74880.80857334459,32561.5,62167.0,4.1
Maury County,tn,61495,35.61407142857143,-87.04907142857141,35.6195242,-87.14228949999998,0.22766078542970974,0.13009187738840555,14.095702207333929,63101.64400618539,25052.714285714286,49215.642857142855,4.172142857142856
Maverick County,tx,51613,28.692125,-100.453,28.741047299999998,-100.3497895,0.8137484742216108,0.7362486195338384,35.999146259663256,49821.16334287971,14879.875,31523.125,4.87
Mayes County,ok,36381,36.2885,-95.211625,36.2322429,-95.3102505,1.5667518759792198,1.017014375635634,173.32782520527198,51849.54472839147,20194.75,41344.25,4.3500000000000005
McClain County,ok,32700,35.081999999999994,-97.43800000000002,35.0282316,-97.48141629999999,0.9785932721712538,0.7033639143730887,38.015566346789,71122.77019059235,25711.0,56115.2,4.546000000000001
McCone County,mt,1728,47.595,-105.81299999999999,47.4500913,-105.88107340000002,0.0,0.0,0.0,64267.57123000001,28654.0,40750.0,3.86
McCook County,sd,5613,43.67,-97.3685,43.6310744,-97.3516558,0.3563156957063959,0.3563156957063959,9.353448366292536,73361.55872507929,29461.0,57728.5,3.95
McCormick County,sc,4391,33.8475,-82.32850000000002,33.8655162,-82.25832969999998,0.0,0.0,0.0,65806.20726182646,29695.0,48148.0,4.41
McCracken County,ky,59495,37.05571428571428,-88.64364285714286,37.03306070000001,-88.71089640000001,1.4118833515421465,0.9412555676947643,137.69116748634337,68607.10560447449,26478.14285714286,42880.57142857143,4.089999999999999
McCreary County,ky,15425,36.702666666666666,-84.50200000000002,36.6973499,-84.4802606,0.19448946515397084,0.12965964343598055,6.071372357212319,28166.808977077475,9984.333333333334,18750.0,3.99
McCulloch County,tx,8273,31.155,-99.34566666666666,31.201612199999996,-99.2785583,1.6922519037833919,1.4505016318143358,145.91030049558805,54636.44971510334,26560.333333333332,45113.333333333336,4.93
McCurtain County,ok,27495,34.01242857142857,-94.83085714285713,34.1481711,-94.8105955,0.18185124568103292,0.14548099654482632,7.39138197388616,46350.77193300999,18455.428571428572,33227.71428571428,4.351428571428571
McDonald County,mo,22763,36.62925,-94.39275,36.617812,-94.315422,0.3953784650529368,0.3075165839300619,47.553640205596786,48113.462988209816,18399.0,38689.25,4.27
McDonough County,il,29478,40.46944444444445,-90.66833333333332,40.3885122,-90.6773046,0.4070832485243232,0.3053124363932424,10.909900267657237,53714.385766299274,24679.777777777777,43893.666666666664,3.94
McDowell County,nc,41511,35.671555555555564,-82.03199999999998,35.698440500000004,-82.08429009999998,0.28908000289080005,0.28908000289080005,15.206214576377343,45678.787495716075,18321.222222222223,35146.88888888889,4.144444444444444
McDowell County,wv,20802,37.385875,-81.63387500000002,37.3860467,-81.64734399999998,0.0,0.0,0.0,36949.08022310836,15005.875,26037.0,3.86
McDuffie County,ga,21582,33.4682,-82.48380000000002,33.525862599999996,-82.51858370000001,0.32434436104160874,0.32434436104160874,19.345978664627932,48981.35244432861,19948.0,38149.6,4.41
McHenry County,il,307357,42.27511538461538,-88.3497307692308,42.303999299999994,-88.4016041,0.9858243020331406,0.7125264757269234,36.95298329203501,93967.13369587332,33237.769230769234,77992.21153846153,3.7700000000000027
McHenry County,nd,5817,48.2045,-100.6275,48.38146709999999,-100.70084059999999,0.34381983840467595,0.17190991920233797,10.164328007564036,77066.32658817775,34124.0,56816.0,3.65
McIntosh County,ga,14007,31.457,-81.36666666666666,31.4748147,-81.38393260000002,0.0,0.0,0.0,58320.45116656458,24391.0,43478.333333333336,4.49
McIntosh County,nd,2759,46.111999999999995,-99.44200000000001,46.054323,-99.376592,2.1747009786154403,1.812250815512867,167.2885949256977,60018.46392999999,28735.0,42277.0,3.79
McIntosh County,ok,17099,35.38260000000001,-95.591,35.3466151,-95.64579509999999,0.1754488566582841,0.1754488566582841,1.3858114632434646,49013.88302707,20599.2,38109.6,4.38
McKean County,pa,33889,41.8406,-78.5996,41.8133351,-78.4751945,0.2950809997344271,0.2950809997344271,4.961944857328336,59035.83435533123,25420.4,45754.5,3.56
McKenzie County,nd,9615,47.78325,-103.21225,47.7714179,-103.4122495,1.7680707228289132,1.6640665626625064,34.83906115933437,102573.30613977744,35951.25,69882.75,3.79
McKinley County,nm,64766,35.4842,-108.55126666666663,35.71524720000001,-108.2377519,0.8646512058796282,0.6176080041997344,34.734187178149035,41511.311260569906,12904.666666666666,30687.6,5.123333333333334
McLean County,il,162763,40.48726315789475,-88.94236842105259,40.5478429,-88.86469799999998,0.7987073229173707,0.6696853707537954,36.57637657459004,82645.62527079033,30358.894736842107,61484.34210526316,3.906315789473687
McLean County,ky,3432,37.573,-87.34100000000002,37.5644352,-87.2618328,0.2913752913752914,0.2913752913752914,13.40216094114219,54971.68675,21848.0,40536.0,4.06
McLean County,nd,4302,47.37300000000001,-101.05799999999999,47.6185079,-101.13112199999999,0.697350069735007,0.697350069735007,29.289859669920965,81057.91464,34850.0,61492.0,3.74
McLennan County,tx,209246,31.55018604651164,-97.16318604651165,31.518228499999996,-97.17902600000001,0.7981036674536192,0.49702264320464906,42.630852492434755,58611.64024719035,21217.39534883721,42836.16279069767,4.683488372093023
McLeod County,mn,36046,44.835714285714296,-94.26771428571428,44.8440016,-94.315422,1.0542085113466126,0.6935582311490873,73.39521887366142,67543.78947847667,27787.85714285714,57511.57142857143,3.77
McMinn County,tn,46915,35.42488888888889,-84.59022222222221,35.40370479999999,-84.64791240000001,0.788660343173825,0.5115634658424811,58.01063963806884,48886.465126838324,19867.222222222223,37815.444444444445,4.09
McMullen County,tx,778,28.353,-98.569,28.310232300000003,-98.5721016,1.2853470437017995,1.2853470437017995,12.43349053084833,74517.98561,27608.0,46250.0,4.78
McNairy County,tn,26103,35.18714285714286,-88.55428571428574,35.1183208,-88.55653099999998,15.860245948741523,1.2642225031605563,2359.55610619469,44906.48194876566,18234.571428571428,32688.85714285714,4.22
McPherson County,ks,24306,38.3954,-97.6732,38.316443299999996,-97.6982272,1.522257878713075,1.3988315642228257,60.11196521640748,69978.56707787953,28629.0,57599.2,4.37
McPherson County,ne,433,41.568999999999996,-101.059,41.6222686,-101.07117579999999,0.0,0.0,0.0,60990.86294,27364.0,54306.0,4.36
McPherson County,sd,2263,45.76600000000001,-99.221,45.7555982,-99.2784129,0.0,0.0,0.0,49613.67691,22263.0,36375.0,3.85
Meade County,ks,4383,37.2845,-100.365,37.269844899999995,-100.3497895,2.0533880903490758,1.8252338580880676,109.92254391968972,60049.81498932239,23539.0,52614.0,4.69
Meade County,ky,22148,37.919000000000004,-86.13399999999999,37.9601502,-86.21584969999998,0.0,0.0,0.0,65620.33461589579,24690.25,52497.0,4.02
Meade County,sd,19564,44.43466666666666,-103.211,44.4415188,-102.68550690000001,0.5111429155591903,0.4600286240032713,26.05449307912492,58998.1403669357,24184.0,48330.333333333336,4.05
Meagher County,mt,1898,46.636,-110.96600000000001,46.620195,-110.8848271,0.0,0.0,0.0,49324.57067,20736.0,41641.0,3.95
Mecklenburg County,nc,863480,35.22465499999999,-80.81817999999993,35.2632655,-80.85438470000001,1.3874090888034465,0.6253763839347756,123.38128086659101,81589.47613761807,32489.405,61649.615,4.229200000000011
Mecklenburg County,va,31555,36.681,-78.33255555555554,36.6421724,-78.38422270000001,0.5070511804785296,0.38028838535889714,21.548480840437332,48750.86318357598,21042.0,37668.77777777778,4.18
Mecosta County,mi,41349,43.6606,-85.3724,43.6201025,-85.35496499999998,0.12092190863140584,0.12092190863140584,3.3697433014099496,53332.16106230672,21191.0,42001.0,3.71
Medina County,oh,123489,41.14646428571428,-81.86285714285717,41.080133000000004,-81.9534815,0.3806007012770368,0.28342605414247424,15.188982444209605,81812.08180679507,31549.5,68086.17857142857,3.7185714285714266
Medina County,tx,43333,29.32057142857143,-99.01714285714287,29.298787100000006,-99.0128926,0.41538781067546676,0.3692336094893038,12.110021479472918,73104.5017630321,24321.428571428572,56189.28571428572,4.692857142857143
Meeker County,mn,23129,45.12616666666667,-94.51033333333334,45.1353179,-94.51505429999999,0.3026503523714817,0.3026503523714817,4.202606597734445,68012.99423084958,27195.333333333332,55155.666666666664,3.7599999999999993
Meigs County,oh,18582,39.0344,-81.99539999999998,39.087430700000006,-81.9971108,0.16144656118824668,0.16144656118824668,1.7079469244430092,47676.83528744,19084.6,36187.8,3.7979999999999996
Meigs County,tn,11716,35.519,-84.806,35.519359,-84.79420909999997,0.0,0.0,0.0,47140.82283875555,19329.666666666668,35139.666666666664,4.09
Mellette County,sd,2086,43.62300000000001,-100.721,43.516973799999995,-100.70978670000001,0.0,0.0,0.0,41584.2963,14123.0,30938.0,4.07
Menard County,il,12611,40.029333333333334,-89.80833333333332,40.022136100000004,-89.81303559999998,0.4757751169613829,0.4757751169613829,10.352098474347793,74503.14624316787,29677.333333333332,59109.333333333336,3.93
Menard County,tx,2182,30.899,-99.8,30.980242800000003,-99.8124935,1.374885426214482,0.916590284142988,103.09211727772686,50221.55626000001,22016.0,34464.0,4.91
Mendocino County,ca,87544,39.28959999999999,-123.39540000000002,39.5500194,-123.438353,5.482957141551677,3.6667275884126838,275.6413159531207,60156.36592422965,24448.05,43982.6,4.611
Menifee County,ky,2581,37.925,-83.67200000000003,37.9335368,-83.63484299999998,0.0,0.0,0.0,41189.51872,16899.0,36174.0,3.89
Menominee County,mi,23717,45.351000000000006,-87.59385714285713,45.4995277,-87.5746277,0.7167854281738837,0.6324577307416621,26.548339261289374,50034.60056461989,23275.428571428572,42066.28571428572,3.6299999999999994
Menominee County,wi,4451,44.93850000000001,-88.68549999999998,44.88577919999999,-88.6507943,0.4493372275893058,0.4493372275893058,17.962031215457202,45068.56858316334,13178.5,33451.5,3.71
Merced County,ca,260194,37.29325,-120.60533333333332,37.200978799999994,-120.71200230000001,30.58871457450979,20.999715596823908,988.6396150860515,58895.94109626456,18437.5,43447.0,5.2904166666666645
Mercer County,il,16107,41.208999999999996,-90.7225,41.1985037,-90.6773046,0.31042403923759854,0.24833923139007885,4.4239470893400386,64543.20661744522,26679.25,54395.25,3.87
Mercer County,ky,13466,37.76066666666666,-84.88600000000002,37.825860299999995,-84.8984775,0.1485222040695084,0.1485222040695084,3.7858472486261694,50362.648909639836,21371.333333333332,37162.0,3.94
Mercer County,mo,3718,40.3975,-93.6025,40.49554929999999,-93.6623239,0.2689618074233459,0.2689618074233459,2.936254774072082,49334.071351202256,20309.0,41364.5,4.03
Mercer County,nd,5950,47.2925,-101.715,47.385292,-101.86287829999999,0.6722689075630253,0.6722689075630253,10.680064825210085,73851.13350700504,30998.0,72866.5,3.74
Mercer County,nj,279209,40.25170000000001,-74.71631666666669,40.3028533,-74.7337069,14.741645147541806,5.526326157108116,1355.4712138012635,100793.76834340392,35299.683333333334,73780.53333333334,3.800000000000004
Mercer County,oh,36091,40.524375,-84.589125,40.59405479999999,-84.68974949999998,1.0528940733146768,0.5818625142002162,110.78951406195452,66701.05484876812,25821.875,54071.875,3.77
Mercer County,pa,99641,41.26223076923077,-80.36269230769231,41.2619821,-80.1875065,0.6121977900663381,0.5820897020302888,18.027949178330203,58958.78936228499,23403.846153846152,43637.88461538462,3.64
Mercer County,wv,61891,37.34875,-81.15000000000002,37.4322638,-81.1196075,0.24236157114927856,0.24236157114927856,8.426776895832997,49354.36295762372,20375.8125,35172.625,3.8637499999999996
Meriwether County,ga,21297,32.99375,-84.67999999999998,33.0561282,-84.68974949999998,2.770343240832042,0.704324552753909,327.08462875757147,47201.42570807907,17918.75,35799.75,4.359999999999999
Merrick County,ne,7776,41.16,-98.008,41.2031926,-98.0028892,3.8580246913580245,1.286008230452675,325.774669063786,64729.22197456661,26330.666666666668,51523.333333333336,4.1
Merrimack County,nh,131219,43.247967741935476,-71.58432258064519,43.2844846,-71.66733520000001,1.0211935771496505,0.6249095024348608,41.52463401807665,81042.46324588102,31579.290322580644,65904.12903225806,3.599999999999998
Mesa County,co,147834,39.08420689655173,-108.53089655172415,38.9585381,-108.6175626,20.2930313730265,13.467808487898589,793.9858065454497,65170.93630440738,26747.103448275862,50351.31034482759,4.783793103448277
Metcalfe County,ky,7771,36.95,-85.6175,37.0032438,-85.64348700000002,0.514734268433921,0.514734268433921,9.006694272294428,42382.07492204864,17252.0,34849.0,4.04
Miami County,in,36211,40.7405,-86.0703,40.77009899999999,-86.05296039999998,5.965038248046174,0.5523183563005717,709.6863992596174,56731.716228147525,21070.0,42913.6,3.8349999999999995
Miami County,ks,25060,38.581833333333336,-94.81299999999999,38.638168900000004,-94.8105955,0.5586592178770949,0.518754988028731,20.285535241979254,72207.07455956106,29128.0,61830.333333333336,4.19
Miami County,oh,81819,40.053529411764714,-84.2335294117647,40.081472999999995,-84.1857115,0.8677691000867769,0.6844376000684438,30.521431294882607,66676.99093437611,26638.764705882353,53776.882352941175,3.778823529411765
Miami-Dade County,fl,2569973,25.781829568788513,-80.28466735112944,25.551603399999998,-80.6326916,1.7871783088771749,1.4202483839324382,89.03100630135415,65689.8121328364,26057.831622176593,49947.2340862423,4.789999999999974
Middlesex County,ct,165165,41.48363888888888,-72.57697222222222,41.46985050000001,-72.47315290000002,9.947628129446311,6.278569914933551,385.85292915811453,101884.65025166246,39463.916666666664,78382.55555555556,3.7900000000000023
Middlesex County,ma,1321095,42.44128679245284,-71.2429924528302,42.467206,-71.2874209,13.391164147922746,7.668638515776685,626.1735828181319,116883.530885449,44784.54716981132,91670.24905660377,3.7000000000000175
Middlesex County,nj,617299,40.485229508196724,-74.38385245901641,40.411136299999995,-74.35874729999998,20.115049595090873,6.625638466934176,1863.2238874814318,95850.0806007455,33885.25409836065,79671.80327868853,3.800000000000008
Middlesex County,va,10717,37.6085,-76.51325,37.6040106,-76.5257007,0.09330969487729775,0.09330969487729775,1.3813051404310908,70811.6993320948,30084.5,55141.25,4.1
Midland County,mi,75592,43.62506249999999,-84.29968749999998,43.57509779999999,-84.35420490000001,0.9127950047624087,0.7275902211874272,25.203793617697638,76049.94293919198,28824.4375,55015.0,3.7100000000000004
Midland County,tx,122509,32.003454545454545,-102.10854545454544,31.8781368,-101.9804613,1.2488878368119893,1.0529838624101087,65.2436390900995,96178.4948358296,34585.59090909091,68725.59090909091,5.173636363636363
Mifflin County,pa,40558,40.5963,-77.60629999999998,40.652279,-77.6077865,1.3314265989447212,0.7643374919867844,84.50709324818779,49767.176078925986,20088.5,40467.7,3.6499999999999995
Milam County,tx,21046,30.73833333333333,-96.99033333333334,30.809264199999998,-96.9795011,0.1900598688586905,0.1900598688586905,8.307199326237765,57815.98757193386,23303.5,42880.5,4.59
Millard County,ut,12582,39.12800000000001,-112.73766666666668,39.0611744,-113.19180209999999,1.3511365442695915,1.2716579240184391,74.85356421872515,60198.95398848594,20914.666666666668,52201.666666666664,4.726666666666667
Mille Lacs County,mn,25809,45.86042857142858,-93.62085714285713,45.9228403,-93.62187440000001,0.34871556433802164,0.27122321670735017,12.555931572319734,59501.02573040258,23542.714285714286,48117.857142857145,3.6857142857142855
Miller County,ar,34904,33.403,-93.98475,33.333555600000004,-93.8655303,0.4584001833600733,0.343800137520055,32.036225622278245,48909.707479985394,17590.625,33609.75,4.37
Miller County,ga,5936,31.178,-84.72233333333331,31.2008218,-84.7315563,0.0,0.0,0.0,44506.34854294138,18612.0,33654.333333333336,4.53
Miller County,mo,24956,38.2646,-92.507,38.2081417,-92.3813621,1.9233851578778651,0.9616925789389326,119.38117766268633,52279.06469942299,21532.4,39142.6,4.12
Mills County,ia,12022,41.06,-95.734,41.0624496,-95.64579509999999,0.2495425054067543,0.2495425054067543,19.689693528531027,76766.78800452255,28583.25,67072.0,3.98
Mills County,tx,4875,31.4565,-98.629,31.6137467,-98.5721016,0.0,0.0,0.0,57150.991987801026,22864.0,42647.5,4.83
Milwaukee County,wi,906973,43.039209219858144,-87.95747872340428,43.038794900000006,-87.9065334,0.6846951342542722,0.539156071900707,30.70396291999763,59210.65492671203,23812.72340425532,44669.98936170213,3.799042553191484
Miner County,sd,2306,44.022,-97.61,44.0643951,-97.6982272,0.4336513443191674,0.4336513443191674,2.501093879011275,70004.67197000001,30204.0,44938.0,3.9
Mineral County,co,733,37.684,-106.919,37.6583677,-107.0067031,1.364256480218281,1.364256480218281,166.59941555252388,61186.95652,32271.0,48125.0,4.78
Mineral County,mt,4238,47.115,-115.00299999999999,47.1497031,-114.96269040000001,0.0,0.0,0.0,47793.800484933934,20693.0,36380.0,3.8499999999999996
Mineral County,nv,4566,38.5245,-118.5955,38.434346399999995,-118.4863963,3.504161191414805,1.971090670170828,257.55577332457284,50296.44995612571,22609.5,41769.5,5.06
Mineral County,wv,27755,39.463,-78.92271428571429,39.40689879999999,-78.8835548,0.468384074941452,0.25220680958385877,27.500196486038554,43256.03587575896,19285.14285714286,31041.428571428572,3.711428571428571
Mingo County,wv,25931,37.705,-82.14399999999999,37.76078010000001,-82.1713632,0.15425552427596315,0.15425552427596315,2.9031967605954265,48951.86486983572,20292.571428571428,33386.71428571428,3.8685714285714288
Minidoka County,id,20279,42.667,-113.7132,42.8409971,-113.58081259999999,0.49312096257211896,0.44380886631490707,13.627320244587997,56744.51944696828,21184.6,44793.8,4.49
Minnehaha County,sd,146381,43.56842857142857,-96.72602857142854,43.6631787,-96.8350999,0.34157438465374607,0.3005854584952965,11.538892368387977,68993.77279911787,27300.314285714285,56541.885714285716,3.891714285714285
Missaukee County,mi,14988,44.31350000000001,-85.1505,44.366621,-85.02334599999998,0.6672004270082733,0.600480384307446,65.21899464905256,51109.73827278823,20317.0,41177.0,3.64
Mississippi County,ar,44864,35.805916666666654,-89.99549999999998,35.8279728,-90.0746767,1.8054564907275321,0.9807417974322397,124.77983496386858,48595.401487073825,18939.083333333332,34921.166666666664,4.240000000000001
Mississippi County,mo,14208,36.84575,-89.351,36.8661576,-89.3226954,1.196509009009009,0.9853603603603603,56.17120514498873,44706.16428612331,16682.25,30445.75,4.16
Missoula County,mt,97797,46.88294444444444,-114.03405555555555,47.0240503,-113.6869923,2.1882061821937278,1.8303219935171835,60.23811473138234,65610.04400449267,27054.5,48572.944444444445,3.926111111111111
Mitchell County,ga,22982,31.2546,-84.19479999999999,31.2230067,-84.1857115,0.8702462796971543,0.7832216517274389,49.22453137237838,41997.24262918197,15192.8,30364.0,4.53
Mitchell County,ia,7314,43.316,-92.8615,43.37107020000001,-92.8577105,1.914137270987148,1.2305168170631666,91.53378620453921,61852.29257854525,26390.0,49252.5,3.73
Mitchell County,ks,6296,39.393,-98.1725,39.443669,-98.22129790000001,1.747141041931385,0.9529860228716646,129.890349364676,63357.54601001271,28024.5,48836.0,4.32
Mitchell County,nc,15330,35.97975,-82.12925,36.0277763,-82.14960490000001,0.2609262883235486,0.2609262883235486,12.11868255055447,50251.604670212655,21461.5,37929.0,4.07
Mitchell County,tx,9169,32.354,-100.89200000000001,32.3360516,-100.8903099,0.4362525902497546,0.4362525902497546,8.054489848402225,61331.90819664521,23555.5,49006.0,5.01
Mobile County,al,407293,30.685799999999997,-88.14640909090912,30.608222700000002,-88.24611829999998,0.5720697384929277,0.45421846189352627,38.17752961146644,58687.740709878286,21657.918181818182,40776.545454545456,4.499181818181819
Modoc County,ca,9184,41.5585,-120.61075,41.4565165,-120.62936599999999,1.8510452961672474,1.6332752613240418,67.64417369337981,49145.770539721256,21448.25,37560.75,4.775
Moffat County,co,13117,40.544000000000004,-107.70725,40.61383789999999,-108.2377519,0.5336586109628726,0.5336586109628726,16.021283551116866,61447.3313096676,24688.0,51812.0,4.675
Mohave County,az,203362,35.02027906976744,-114.2826046511628,35.2143346,-113.7632828,13.822641398097973,9.200342246830775,535.4562961730804,50901.18329584711,21572.558139534885,38459.74418604651,5.279534883720933
Moniteau County,mo,15801,38.61725,-92.62275,38.5827118,-92.57924820000001,0.25314853490285427,0.25314853490285427,4.866253021327764,58471.46837371622,20963.0,50007.25,4.12
Monmouth County,nj,494900,40.292442477876115,-74.1235575221239,40.2589455,-74.12399599999998,22.279248332996566,10.422307536876136,1534.829496844616,114893.16731180403,42659.46017699115,84897.54867256636,3.8175221238938133
Mono County,ca,14146,37.905666666666654,-118.9,37.9218608,-118.9528645,3.9587162448748763,1.4845185918280785,244.40713116075216,70448.17931879258,30417.0,57575.333333333336,5.133333333333333
Monona County,ia,6754,42.019666666666666,-96.02866666666668,42.001594,-95.98325770000001,1.184483269173823,0.4441812259401836,188.3150870595203,54519.29093932041,25052.333333333332,43134.666666666664,3.9333333333333336
Monongalia County,wv,97960,39.62704347826089,-79.95821739130433,39.6695849,-79.96403389999998,0.8166598611678236,0.5104124132298897,40.69120058634135,66534.23630186902,25999.652173913044,47139.260869565216,3.705217391304349
Monroe County,al,22217,31.537714285714284,-87.36371428571428,31.511906800000002,-87.460397,0.8552009722284737,0.5851375073142189,91.90404988927396,39536.95853595625,15809.0,24953.0,4.5
Monroe County,ar,7713,34.73333333333333,-91.24533333333332,34.591874700000005,-91.135302,0.12965123816932453,0.12965123816932453,1.96940567224167,39381.86319113704,17668.333333333332,27154.0,4.29
Monroe County,fl,74685,24.76518518518519,-81.2227777777778,24.555700100000003,-81.78259849999998,2.1958894021557205,1.7674231773448483,113.07484099216711,84061.39319772189,38988.03703703704,62347.22222222222,5.457777777777779
Monroe County,ga,26915,33.04260000000001,-83.91120000000002,32.9746846,-83.88970570000001,0.6316180568456251,0.37154003343860303,72.33405086011518,66914.56453896935,25040.4,46406.2,4.386
Monroe County,ia,4896,40.9985,-92.85799999999999,41.0040981,-92.8577105,0.0,0.0,0.0,61032.930437226314,27249.5,44347.0,3.95
Monroe County,il,33539,38.345666666666666,-90.1755,38.274252600000004,-90.18696440000001,0.35779242076388684,0.35779242076388684,19.10318330063508,85623.93744932438,32599.333333333332,71542.33333333333,4.079999999999999
Monroe County,in,126475,39.16275000000001,-86.53892857142857,39.1851445,-86.49965460000001,1.431112868155762,1.0278711207748568,48.11405644554261,62635.065108035655,27030.14285714286,48049.92857142857,3.8799999999999986
Monroe County,ky,9082,36.701666666666654,-85.73133333333334,36.7484915,-85.7256372,0.11010790574763268,0.11010790574763268,11.264218101739706,41462.08645922594,17112.0,28445.0,4.04
Monroe County,mi,150436,41.90371052631578,-83.47626315789473,41.973889299999996,-83.5070203,1.2430535244223457,0.8109760961471988,52.9107445600787,68493.74766625882,26222.78947368421,55846.76315789474,3.7189473684210532
Monroe County,mo,8680,39.50000000000001,-92.00266666666668,39.5508815,-92.0665197,0.0,0.0,0.0,50289.03259006336,20854.0,42991.333333333336,4.046666666666667
Monroe County,ms,28370,33.91571428571429,-88.50628571428572,33.8773585,-88.55653099999998,0.4229820232640113,0.38773352132534367,20.301578745646808,47313.61829271836,18781.14285714286,35545.0,4.337142857142857
Monroe County,ny,703615,43.16402234636871,-77.62349720670392,43.284124600000006,-77.74520809999999,1.6486288666387159,0.9593314525699423,95.36752527914696,69803.61378617254,26598.32402234637,49939.804469273746,3.7368156424581067
Monroe County,oh,11304,39.73566666666667,-81.12333333333333,39.7199038,-81.0754657,0.0,0.0,0.0,52827.737921971864,22158.666666666668,41950.0,3.78
Monroe County,pa,143006,41.046551724137935,-75.3136551724138,41.0458376,-75.2479061,0.9999580437184454,0.5104680922478777,63.490254436352345,68345.97816388437,25080.068965517243,54982.44827586207,3.651379310344828
Monroe County,tn,45293,35.49685714285714,-84.30957142857143,35.471793,-84.2278796,0.4857262711677301,0.3311770030689069,26.19427815225311,49598.66225282186,19375.85714285714,35929.857142857145,4.09
Monroe County,wi,45274,43.94533333333334,-90.63077777777777,43.9412045,-90.75328090000001,0.6405442417281442,0.39757918452091706,49.03869907500994,60190.47540028714,23642.555555555555,50993.77777777778,3.7522222222222226
Monroe County,wv,13525,37.54,-80.59533333333333,37.560195799999995,-80.5882803,0.0,0.0,0.0,48167.81582932126,20859.333333333332,36505.333333333336,3.89
Montague County,tx,19478,33.683,-97.7165,33.646099299999996,-97.6982272,0.35937981312249717,0.3080398398192833,18.18072178201047,61240.90696069001,25927.333333333332,45928.333333333336,4.68
Montcalm County,mi,63004,43.297538461538466,-85.16407692307692,43.3057341,-85.18940450000001,0.38092819503523584,0.26982413814995876,16.11769966827503,51506.107557659685,20081.846153846152,40898.230769230766,3.7100000000000004
Monterey County,ca,407646,36.615267441860475,-121.67838372093023,36.3136201,-121.35416310000001,19.26426360126188,13.452848795278257,730.69384721187,76833.21637070227,28243.174418604653,62732.45348837209,4.776162790697669
Montezuma County,co,25700,37.35514285714286,-108.54785714285715,37.325751700000005,-108.6175626,1.4396887159533074,1.0894941634241244,74.38283563891052,55341.64607927277,22851.0,42736.57142857143,5.04
Montgomery County,al,222235,32.34219672131148,-86.24468852459017,32.2077447,-86.17517590000001,1.5119130649987627,1.133934798749072,111.57879430143763,61082.381059161795,23944.55737704918,44894.45901639344,4.439999999999999
Montgomery County,ar,9197,34.564,-93.64066666666668,34.542407399999995,-93.6623239,0.0,0.0,0.0,45670.96935565946,19794.333333333332,32959.666666666664,4.25
Montgomery County,ga,8968,32.16766666666667,-82.53533333333331,32.1802095,-82.51858370000001,0.11150758251561106,0.11150758251561106,2.850628959634255,46528.505939405666,18318.666666666668,36146.666666666664,4.47
Montgomery County,ia,8485,40.99,-95.204,41.0438839,-95.1849219,0.8249852681202121,0.8249852681202121,16.09496719151444,50287.523803552154,22177.333333333332,38996.666666666664,4.016666666666667
Montgomery County,il,29348,39.216,-89.5015,39.236368799999994,-89.4742177,0.6474035709418018,0.47703421016764347,69.39983231566035,60983.637748433626,21982.75,47166.125,3.98
Montgomery County,in,38172,40.03488888888889,-86.89877777777778,40.019878999999996,-86.8220341,0.41915540186524153,0.39295818924866394,13.953492980980824,57862.20651630175,23125.444444444445,48578.333333333336,3.8577777777777778
Montgomery County,ks,27340,37.13688888888889,-95.66322222222223,37.240253,-95.8142885,0.6949524506217996,0.5120702267739575,55.35722064337966,51102.24023417448,20237.666666666668,38276.666666666664,4.3
Montgomery County,ky,21054,38.0225,-83.916,38.0314578,-83.88970570000001,0.9024413413128146,0.7599506032107913,30.251370594661346,51224.61986260948,21140.0,38456.25,3.8525
Montgomery County,md,730660,39.083156862745106,-77.12524183006532,39.154742600000006,-77.2405153,6.269673993375852,4.569840965702242,239.50448165089088,135390.81828244665,50699.836601307186,112104.41176470589,3.8417647058823503
Montgomery County,mo,11939,38.9595,-91.45325,38.9365599,-91.48214820000001,0.753831979227741,0.5863137616215763,62.3377578272887,50149.80291198091,20666.0,39870.0,4.0925
Montgomery County,ms,10464,33.47933333333334,-89.65233333333335,33.527442699999995,-89.62516459999998,0.764525993883792,0.668960244648318,80.36579510703365,42271.12976398126,18173.666666666668,32308.333333333332,4.36
