county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Lenoir County,nc,50700,35.27153846153846,-77.62161538461537,35.2326725,-77.6077865,858.0,54.0,124017.78268808596,45129.70979923078,18677.30769230769,32038.076923076922,4.259999999999999
Leon County,fl,269156,30.46265624999999,-84.26959375000003,30.490617699999998,-84.1857115,405.0,279.0,21850.501871380002,63815.66968328127,26541.140625,51501.84375,4.550000000000005
Leon County,tx,16819,31.30866666666667,-96.00066666666667,31.2152685,-95.98325770000001,7.0,7.0,283.33322004,71589.62763333332,29403.666666666668,49095.0,4.496666666666666
Letcher County,ky,19279,37.148,-82.836,37.12535099999999,-82.8640623,8.0,8.0,505.87980682999995,40539.394424,17449.0,27981.4,3.874
Levy County,fl,39821,29.349555555555558,-82.71499999999997,29.3178545,-82.82097399999998,9.0,7.0,279.24157550999996,49125.49218888889,21109.222222222223,35305.22222222222,4.683333333333334
Lewis County,id,3789,46.27550000000001,-116.257,46.266479100000005,-116.4054092,4.0,3.0,313.18914478,47867.132885000006,21074.5,35844.0,3.95
Lewis County,mo,10172,40.0995,-91.6575,40.05008529999999,-91.75388170000001,7.0,6.0,252.7207113,51596.77393000001,20234.5,44556.0,3.97
Lewis County,ny,27124,43.79642857142858,-75.43228571428574,43.840112,-75.4344727,16.0,10.0,522.9636523999999,60712.57093142858,24007.428571428572,48505.142857142855,3.518571428571428
Lewis County,wa,75515,46.62435,-122.79790000000006,46.6195461,-122.4554639,64.0,54.0,3321.5080045299997,55360.886140500006,22504.35,44181.65,3.4279999999999995
Lewis and Clark County,mt,54655,46.70475000000001,-112.08183333333336,47.2963974,-112.4029787,141.0,112.0,2773.6352811,68777.17052916666,29135.416666666668,55693.166666666664,3.955833333333333
Lexington County,sc,246509,33.95577272727272,-81.21165151515153,33.9309651,-81.2518833,837.0,561.0,28964.228984970006,67333.88744651515,27151.68181818182,54729.21212121212,4.393181818181821
Liberty County,ga,54442,31.80090909090909,-81.551,31.842969,-81.47183869999998,25.0,21.0,1230.22774156,53396.45265090909,20704.0,43144.72727272727,4.490000000000001
Liberty County,tx,77486,30.1775,-94.87414285714284,30.1633593,-94.8105955,31.0,26.0,1612.80836246,61661.12263428571,21615.571428571428,49769.0,4.4157142857142855
Licking County,oh,154264,40.056482758620696,-82.50410344827587,40.1460895,-82.4752757,82.0,69.0,4125.70407201,67842.92817206899,26220.275862068964,55090.724137931036,3.736896551724139
Limestone County,al,86120,34.81946666666667,-86.96573333333332,34.78000720000001,-86.9423801,64.0,51.0,2758.6525736500002,65285.33586266668,25196.133333333335,48537.333333333336,4.213333333333334
Lincoln County,ar,14062,33.97,-91.7545,33.9185116,-91.714958,1.0,1.0,143.8382051,49502.418015,17022.25,31606.25,4.32
Lincoln County,id,5260,42.982,-114.154,43.049641799999996,-114.16944070000001,7.0,5.0,472.8730766,52643.59606,17204.0,43273.0,4.56
Lincoln County,ky,22202,37.4678,-84.66380000000002,37.47512639999999,-84.64791240000001,1.0,1.0,218.7227893,46191.035359999994,18523.4,37263.6,3.94
Lincoln County,me,29605,43.983285714285714,-69.55228571428572,44.108282,-69.511031,5.0,5.0,104.79724893,66167.09687285715,29846.14285714286,50943.28571428572,3.764285714285714
Lincoln County,mn,2822,44.269,-96.266,44.4507066,-96.32260720000001,0.0,0.0,0.0,65132.77027000001,27843.0,50375.0,3.84
Lincoln County,mt,19337,48.4782,-115.3976,48.5880903,-115.65965279999999,2.0,2.0,22.52119485,49235.55611,23042.4,35373.8,3.7299999999999995
Lincoln County,nm,19931,33.5204,-105.539,33.8853309,-105.40680790000002,33.0,26.0,1781.2098006,55321.098736,24977.6,38706.4,5.19
Lincoln County,ok,34504,35.694714285714284,-96.88328571428572,35.6342646,-96.8350999,17.0,13.0,881.95164206,57913.75845571428,22981.0,45385.142857142855,4.478571428571429
Lincoln County,or,41277,44.69186666666667,-123.9778,44.609549,-123.9423591,76.0,55.0,1751.5631524999997,57273.747745333334,26279.2,43597.46666666667,3.7819999999999996
Lincoln County,wa,10363,47.624,-118.33825,47.5320525,-118.47011940000002,3.0,3.0,28.126406943,58916.1257725,24892.75,46974.5,3.95
Lincoln County,wy,18316,42.288000000000004,-110.712,42.0703294,-110.5215459,29.0,23.0,1551.9471292,77367.27681000001,29434.25,66372.0,4.575
Lincoln Parish,la,36704,32.542857142857144,-92.65557142857142,32.598888,-92.69838680000001,56.0,39.0,5133.44109388,52843.83853857143,20242.14285714286,34269.857142857145,4.39
Linn County,ia,153897,42.00464705882354,-91.65729411764707,42.0659844,-91.6760691,300.0,221.0,14930.446168145998,70905.77029500001,29639.676470588234,57748.76470588235,3.8549999999999973
Litchfield County,ct,183495,41.7402,-73.19728,41.7866294,-73.27653609999999,990.0,501.0,52724.901841169994,94536.5580544,39044.86,73235.34,3.7752000000000008
Little River County,ar,10543,33.70233333333333,-94.17933333333332,33.68089260000001,-94.19234000000002,2.0,2.0,21.23108153,46987.97867333334,20057.666666666668,36519.666666666664,4.366666666666666
Live Oak County,tx,11873,28.319750000000006,-98.06425000000002,28.342294,-98.0465185,7.0,6.0,407.7414016,60827.16916500001,21591.5,47651.75,4.745
Livingston County,il,37689,40.9018,-88.56910000000002,40.8688604,-88.55653099999998,13.0,12.0,544.71077267,66846.642509,26379.6,55107.7,3.8899999999999992
Livingston County,ky,6303,37.092,-88.37700000000002,37.2431347,-88.362785,2.0,2.0,19.87330902,57574.27921,24580.0,42306.0,4.08
Livingston County,mi,158008,42.571568627450965,-83.85158823529412,42.6207951,-83.8473015,102.0,64.0,5954.32658492,89959.84916294117,33674.901960784315,77279.01960784313,3.6770588235294084
Livingston County,ny,60638,42.75984615384615,-77.76661538461539,42.757692299999995,-77.8367282,35.0,27.0,979.4256225,61910.827499230756,25521.846153846152,51315.846153846156,3.5499999999999994
Llano County,tx,19323,30.69066666666667,-98.55216666666666,30.692528000000003,-98.7481167,49.0,37.0,3002.0793179090006,77150.37163333333,38040.833333333336,50831.333333333336,4.79
Logan County,ky,16983,36.8615,-86.90950000000002,36.869834000000004,-86.86218269999998,0.0,0.0,0.0,46434.353059999994,18936.0,38447.5,4.08
Long County,ga,16588,31.7245,-81.7385,31.775554100000004,-81.82243620000001,1.0,1.0,36.74188404,53824.539735,18289.0,48784.0,4.49
Lonoke County,ar,50532,34.828833333333336,-91.92275,34.75916470000001,-91.9099238,19.0,17.0,1398.16864105,59744.071992499994,22702.583333333332,48545.0,4.281666666666666
Lorain County,oh,274744,41.39043076923077,-82.11813846153849,41.4116881,-82.12783999999998,630.0,408.0,36797.810775507016,62094.353201076934,24857.46153846154,51343.47692307692,3.7644615384615423
Los Angeles County,ca,9654518,34.064349364791305,-118.24798321234104,34.0522265,-118.24365959999999,135875.0,99247.0,5048936.506140903,79976.88717284944,28942.85662431942,61651.65698729583,5.329523593466438
Loudon County,tn,42242,35.749444444444435,-84.30611111111112,35.737441100000005,-84.31212640000001,71.0,24.0,6541.70430839,68229.84987333333,28223.666666666668,51614.22222222222,4.09
Loudoun County,va,309469,39.049236363636346,-77.51089090909092,39.076767,-77.6536125,210.0,138.0,10219.021518157004,144937.88054672728,47902.90909090909,125979.41818181818,3.8409090909090913
Lowndes County,al,10742,32.1575,-86.64200000000002,32.221464000000005,-86.6611083,1.0,1.0,6.439290625,43396.5316325,17676.75,25538.5,4.44
Lowndes County,ms,44451,33.481,-88.419,33.473423,-88.4403883,149.0,65.0,18570.988027220006,48320.25213181818,19752.090909090908,37493.818181818184,4.36
Lubbock County,tx,250033,33.56065454545454,-101.87985454545456,33.675362400000004,-101.7979613,219.0,165.0,16695.429011937,66386.60420127273,25842.454545454544,50155.836363636365,5.0836363636363675
Lucas County,oh,355664,41.65453333333336,-83.59939047619051,41.6894388,-83.37893890000001,954.0,558.0,57007.044536584996,52685.82689638097,22204.495238095238,41166.4,3.7300000000000035
Luce County,mi,6477,46.4705,-85.5075,46.582751200000004,-85.513329,2.0,1.0,62.14756856,48549.66662,19561.5,37990.0,3.45
Lumpkin County,ga,30921,34.54675,-84.00224999999998,34.5813972,-83.9744262,7.0,6.0,330.885566797,57321.129785,22521.75,45556.0,4.205
Luna County,nm,24789,32.2085,-107.72583333333334,32.3259122,-107.8583868,40.0,31.0,1615.94253833,37399.77836833333,14871.5,26423.5,5.39
Lunenburg County,va,12558,36.946666666666665,-78.21533333333333,36.92614349999999,-78.24761459999998,2.0,2.0,54.47321991,50305.48164333333,19051.0,38550.333333333336,4.153333333333333
Luzerne County,pa,270716,41.206556818181845,-75.92709090909091,41.14043529999999,-75.9927652,551.0,432.0,20120.751218671,58579.34295738637,24489.704545454544,46189.89772727273,3.6244318181818245
Lycoming County,pa,104917,41.2628,-77.0306,41.272000399999996,-77.10249019999998,104.0,68.0,7218.336275630001,57110.718291599995,23642.64,46280.88,3.576
Lynchburg city,va,59813,37.398714285714284,-79.18207142857143,37.4137536,-79.14224639999998,46.0,37.0,3495.7033084590003,54257.52326285716,22753.64285714286,41259.0,3.9900000000000015
Lynn County,tx,5764,33.16733333333334,-101.806,33.144640100000004,-101.7979613,2.0,2.0,25.272317091,58993.74340666667,22856.666666666668,38951.0,5.08
Mackinac County,mi,11044,45.9718,-84.88459999999998,46.02337199999999,-84.9963081,0.0,0.0,0.0,50206.88572599999,23803.4,38006.2,3.528
Macomb County,mi,788621,42.56458291457287,-82.95673869346732,42.7168759,-82.82097399999998,417.0,363.0,16014.494542231998,64318.37762125628,26160.748743718592,53362.02512562814,3.6424623115577823
Macon County,il,109193,39.84817647058823,-88.95011764705885,39.8949055,-89.0179332,44.0,37.0,2067.0387966380003,59614.82004794118,25053.29411764706,46719.117647058825,3.9520588235294127
Macon County,nc,24185,35.15271428571429,-83.36871428571429,35.1197519,-83.33618799999998,6.0,6.0,507.433774333,58483.94337571428,27402.714285714286,42881.142857142855,4.1000000000000005
Madera County,ca,153187,37.07565217391304,-119.97095652173913,37.251926,-119.69626770000002,4160.0,2911.0,136969.92552952998,59430.94700652174,19246.82608695652,45665.86956521739,5.314347826086957
Madison County,al,335044,34.73729577464789,-86.60067605633803,34.72397309999999,-86.49965460000001,355.0,270.0,17972.374429835,72732.19531901406,30118.394366197183,57570.69014084507,4.199999999999994
Madison County,ar,15702,36.04875,-93.7325,35.9466415,-93.6623239,4.0,3.0,237.18354296999996,50987.9083375,20746.0,39049.25,4.255000000000001
Madison County,fl,18729,30.4804,-83.44319999999998,30.458633399999997,-83.5070203,4.0,4.0,560.3012084,44954.787872,17872.6,33737.6,4.56
Madison County,ga,28232,34.125166666666665,-83.2191666666667,34.0990245,-83.2077645,4.0,4.0,423.15492259999996,54097.203785,20777.333333333332,41971.0,4.22
Madison County,ia,9157,41.32,-94.01299999999999,41.292236700000004,-93.9878427,5.0,4.0,772.73490979,68045.664755,27383.5,52335.5,3.94
Madison County,il,266731,38.80454999999999,-90.03676666666667,38.9041402,-89.9253233,240.0,162.0,12659.163918192004,65979.82045183335,26918.033333333333,53517.46666666667,4.073333333333337
Madison County,in,126762,40.123666666666665,-85.70691666666667,40.1469349,-85.684578,89.0,56.0,7322.621324761001,53907.077089722225,22275.38888888889,44357.694444444445,3.7925000000000018
Madison County,ky,77626,37.70829411764706,-84.29141176470587,37.714300099999996,-84.31212640000001,82.0,44.0,4431.155951170001,58200.54769470588,22868.058823529413,47051.294117647056,3.9399999999999995
Madison County,mo,12401,37.527,-90.33566666666664,37.5528602,-90.3748354,4.0,4.0,191.5674447,44008.82905,17398.333333333332,35755.666666666664,4.13
Madison County,ms,73105,32.5308125,-90.082875,32.672945899999995,-90.03732009999999,36.0,34.0,1844.73018073,80876.03562812501,32246.25,59420.6875,4.409999999999998
Madison County,nc,14681,35.848,-82.68960000000001,35.8237518,-82.6915429,0.0,0.0,0.0,47962.954446,20331.8,36196.0,4.14
Madison County,ne,30349,42.011,-97.472125,41.9108264,-97.5247243,59.0,44.0,3384.7717156300005,62852.12028875002,26093.0,51547.0,4.0125
Madison County,tn,90178,35.64144,-88.82695999999999,35.647957399999996,-88.86469799999998,83.0,58.0,5206.265881689999,52919.44948240001,21074.6,40169.68,4.22
Magoffin County,ky,11247,37.693333333333335,-83.03366666666666,37.730554999999995,-83.03613759999998,0.0,0.0,0.0,38344.66881333333,15731.0,27483.333333333332,3.8833333333333333
Mahoning County,oh,196063,41.06186440677967,-80.6791525423729,40.9871753,-80.7214417,211.0,145.0,8729.177573521001,47704.892583728826,20676.542372881355,37651.661016949154,3.6452542372881305
Manatee County,fl,331434,27.48001369863014,-82.54475342465756,27.4799195,-82.34518899999998,6992.0,5765.0,290898.0082987901,64899.96228082191,27156.712328767124,51000.54794520548,5.25
Manistee County,mi,24536,44.315777777777775,-86.17144444444445,44.2444704,-86.32422249999998,8.0,8.0,159.111121669,54273.27389333333,23067.0,41820.333333333336,3.7377777777777776
Marengo County,al,20306,32.2715,-87.80716666666666,32.2459085,-87.77633329999998,12.0,11.0,572.1633788,50045.62316166667,20934.5,31625.0,4.44
Maricopa County,az,3843943,33.492237367802595,-112.03363454759109,33.2917968,-112.42914640000002,94940.0,62263.0,3895402.8817609204,74291.96880843712,28207.600470035253,60191.46063454759,5.401363102232661
Marin County,ca,255004,37.987074074074066,-122.55444444444448,38.083403000000004,-122.76330359999999,5877.0,4637.0,185248.09352054002,147071.45102314814,62318.24074074074,99895.68518518518,4.713888888888885
Marinette County,wi,41287,45.23266666666666,-87.85308333333334,45.3581961,-88.06496059999999,5.0,4.0,224.40233835000004,55151.65125583334,24760.083333333332,44918.333333333336,3.625
Marion County,al,30387,34.124375,-87.88212499999999,34.0441174,-87.77633329999998,26.0,14.0,3801.39660602,46953.113641250005,19845.75,33608.25,4.28
Marion County,fl,327457,29.15949152542373,-82.10040677966099,29.278776500000003,-82.12783999999998,2249.0,2004.0,65873.01834347002,50100.66515694914,20639.15254237288,38610.1186440678,4.635423728813563
Marion County,ga,8739,32.344,-84.524,32.328102,-84.5222189,2.0,2.0,35.8305205,49227.424845,19139.5,37228.5,4.43
Marion County,il,38665,38.58875,-89.01925,38.731328399999995,-88.86469799999998,16.0,14.0,1237.370667128,53828.148031666664,22439.666666666668,42809.833333333336,4.043333333333334
Marion County,in,919374,39.796648648648656,-86.14128378378379,39.83618999999999,-86.17517590000001,5919.0,1002.0,648887.615200527,55565.81825387387,23442.328828828828,42978.463963963964,3.8759459459459444
Marion County,ks,9699,38.360333333333344,-97.14466666666664,38.349424,-97.17902600000001,4.0,4.0,111.969731,58597.50438,22795.666666666668,47559.0,4.37
Marion County,ky,17960,37.5784,-85.2756,37.585136999999996,-85.23084140000002,10.0,6.0,807.95790592,52817.37565,19633.0,41119.4,3.9799999999999995
Marion County,mo,28840,39.74725,-91.45600000000002,39.8464028,-91.637215,15.0,14.0,646.9053284400002,52167.66897875,21122.5,41943.0,4.04
Marion County,oh,54048,40.57846666666667,-83.13226666666667,40.5518645,-83.12200740000002,33.0,27.0,1710.0568241380001,51400.92915533333,20871.933333333334,41484.666666666664,3.748666666666667
Marion County,or,293504,44.969078431372544,-122.9637843137255,44.8446393,-122.59274109999998,2603.0,1191.0,87518.72116851002,62501.29084372549,23419.901960784315,51213.64705882353,3.7080392156862754
Marion County,sc,19783,34.1376,-79.33200000000002,34.087970500000004,-79.33528989999998,6.0,4.0,317.3022578,41420.512758000004,15853.8,31093.8,4.319999999999999
Marion County,tx,10248,32.782,-94.41325,32.7780679,-94.356513,2.0,2.0,37.45011512000001,51593.579847500005,23004.75,35382.25,4.42
Marion County,wv,56790,39.498166666666656,-80.1867222222222,39.528862700000005,-80.23213129999998,16.0,14.0,824.00485906,55057.53345666666,22917.88888888889,42331.166666666664,3.740000000000001
Marlboro County,sc,17473,34.61040000000001,-79.6522,34.5582435,-79.6951103,3.0,3.0,41.85489242,45968.40504800001,18672.0,31892.4,4.31
Marquette County,mi,67582,46.49295833333334,-87.51595833333332,46.644579,-87.5593823,40.0,37.0,774.119913066,55606.36239999999,23584.458333333332,42811.458333333336,3.599999999999999
Marshall County,ia,29748,42.02,-92.96114285714287,42.0407088,-92.9375739,17.0,14.0,1047.7356895500002,66514.08769714285,26562.571428571428,56205.42857142857,3.8514285714285714
Marshall County,il,12173,41.0408,-89.32959999999999,40.997293400000004,-89.3606298,1.0,1.0,10.23906026,65549.41121,27653.0,53235.8,3.8880000000000003
Marshall County,ks,10005,39.789,-96.5635,39.717719,-96.4929797,5.0,4.0,175.19213653999998,61753.309122499995,26583.25,47770.5,4.22
Marshall County,mn,9453,48.33675,-96.519,48.36535199999999,-96.674424,8.0,6.0,361.3179755,64498.217639999995,27957.25,54297.75,3.585
Marshall County,ok,16014,34.0125,-96.74675,34.0103349,-96.7922355,9.0,7.0,643.6076489,52222.4102175,20544.75,39279.25,4.52
Martin County,fl,150421,27.14769696969697,-80.23690909090911,27.0804935,-80.41039570000001,1721.0,1578.0,54492.12556074999,81190.8472587879,36044.57575757576,54091.121212121216,4.701212121212122
Martin County,in,10262,38.682,-86.835,38.693785600000005,-86.8220341,4.0,4.0,66.18990944000001,54516.558243333326,23017.0,44673.666666666664,3.94
Martin County,mn,20350,43.6635,-94.52566666666668,43.6266807,-94.47997600000001,7.0,7.0,286.79670406,65103.69253166667,28095.666666666668,51549.0,3.81
Martin County,tx,5252,32.25,-101.876,32.2364722,-101.9804613,21.0,18.0,1250.97227238,86628.12008,28380.5,55407.5,5.07
Mason County,il,14126,40.259,-89.9015,40.2271003,-89.9253233,2.0,2.0,27.810519151999998,56073.43197,24476.833333333332,43606.0,3.9333333333333336
Mason County,mi,28711,43.97800000000001,-86.34125,43.9664537,-86.49965460000001,23.0,20.0,621.86437529,56768.86488125,24569.625,43212.625,3.79375
Mason County,wv,22918,38.80280000000001,-82.05980000000002,38.7553693,-81.9971108,15.0,14.0,481.5793743,46806.743126,19242.8,36469.8,3.8280000000000003
Massac County,il,15016,37.18325,-88.70675000000001,37.2478298,-88.7493998,12.0,10.0,609.59614191,53958.35301,22511.75,39459.0,4.08
Maverick County,tx,51613,28.692125,-100.453,28.741047299999998,-100.3497895,42.0,38.0,1858.0239358999997,46837.11343375,14879.875,31523.125,4.87
Mayes County,ok,36381,36.2885,-95.211625,36.2322429,-95.3102505,57.0,37.0,6305.839608793,50870.97249625,20194.75,41344.25,4.3500000000000005
McCook County,sd,5613,43.67,-97.3685,43.6310744,-97.3516558,2.0,2.0,52.50090568,72283.671875,29461.0,57728.5,3.95
McCracken County,ky,59495,37.05571428571428,-88.64364285714286,37.03306070000001,-88.71089640000001,84.0,56.0,8191.936009599998,60968.56237285713,26478.14285714286,42880.57142857143,4.089999999999999
McCreary County,ky,15425,36.702666666666666,-84.50200000000002,36.6973499,-84.4802606,3.0,2.0,93.65091861,26586.632273333333,9984.333333333334,18750.0,3.99
McCurtain County,ok,27495,34.01242857142857,-94.83085714285713,34.1481711,-94.8105955,5.0,4.0,203.22604737199998,45972.15735714285,18455.428571428572,33227.71428571428,4.351428571428571
McDonald County,mo,22763,36.62925,-94.39275,36.617812,-94.315422,9.0,7.0,1082.4635119999996,47943.70395,18399.0,38689.25,4.27
McDowell County,nc,41511,35.671555555555564,-82.03199999999998,35.698440500000004,-82.08429009999998,12.0,12.0,631.2251732799999,45034.005495555546,18321.222222222223,35146.88888888889,4.144444444444444
McDowell County,wv,20802,37.385875,-81.63387500000002,37.3860467,-81.64734399999998,0.0,0.0,0.0,36586.80080125001,15005.875,26037.0,3.86
McDuffie County,ga,21582,33.4682,-82.48380000000002,33.525862599999996,-82.51858370000001,7.0,7.0,417.52491154,50686.732382,19948.0,38149.6,4.41
McHenry County,il,307357,42.27511538461538,-88.3497307692308,42.303999299999994,-88.4016041,303.0,219.0,11357.758085690002,91731.35020365388,33237.769230769234,77992.21153846153,3.7700000000000027
McHenry County,nd,5817,48.2045,-100.6275,48.38146709999999,-100.70084059999999,2.0,1.0,59.12589602,76964.21554,34124.0,56816.0,3.65
McIntosh County,ga,14007,31.457,-81.36666666666666,31.4748147,-81.38393260000002,0.0,0.0,0.0,58887.33719000001,24391.0,43478.333333333336,4.49
McIntosh County,ok,17099,35.38260000000001,-95.591,35.3466151,-95.64579509999999,3.0,3.0,23.69599021,48557.652002,20599.2,38109.6,4.38
McKean County,pa,33889,41.8406,-78.5996,41.8133351,-78.4751945,10.0,10.0,168.15534927,59278.867611,25420.4,45754.5,3.56
McKinley County,nm,64766,35.4842,-108.55126666666663,35.71524720000001,-108.2377519,56.0,40.0,2249.59436678,40961.22427466667,12904.666666666666,30687.6,5.123333333333334
McLean County,il,162763,40.48726315789475,-88.94236842105259,40.5478429,-88.86469799999998,130.0,109.0,5953.280780409999,76492.00937789472,30358.894736842107,61484.34210526316,3.906315789473687
McMinn County,tn,46915,35.42488888888889,-84.59022222222221,35.40370479999999,-84.64791240000001,37.0,24.0,2721.5691586199996,49276.0557,19867.222222222223,37815.444444444445,4.09
McNairy County,tn,26103,35.18714285714286,-88.55428571428574,35.1183208,-88.55653099999998,414.0,33.0,61591.49304,46825.749717142855,18234.571428571428,32688.85714285714,4.22
McPherson County,ks,24306,38.3954,-97.6732,38.316443299999996,-97.6982272,37.0,34.0,1461.0814265500003,70719.73246400002,28629.0,57599.2,4.37
McPherson County,ne,433,41.568999999999996,-101.059,41.6222686,-101.07117579999999,0.0,0.0,0.0,60990.86294,27364.0,54306.0,4.36
Meade County,ks,4383,37.2845,-100.365,37.269844899999995,-100.3497895,9.0,8.0,481.79051,60032.379975,23539.0,52614.0,4.69
Meade County,ky,22148,37.919000000000004,-86.13399999999999,37.9601502,-86.21584969999998,0.0,0.0,0.0,66318.244375,24690.25,52497.0,4.02
Mecklenburg County,nc,863480,35.22465499999999,-80.81817999999993,35.2632655,-80.85438470000001,1198.0,540.0,106537.268402684,80306.59503745001,32489.405,61649.615,4.229200000000011
Mecklenburg County,va,31555,36.681,-78.33255555555554,36.6421724,-78.38422270000001,16.0,12.0,679.96231292,49357.199807777775,21042.0,37668.77777777778,4.18
Medina County,oh,123489,41.14646428571428,-81.86285714285717,41.080133000000004,-81.9534815,47.0,35.0,1875.672253053,81849.54891428573,31549.5,68086.17857142857,3.7185714285714266
Meigs County,tn,11716,35.519,-84.806,35.519359,-84.79420909999997,0.0,0.0,0.0,47409.21198,19329.666666666668,35139.666666666664,4.09
Mellette County,sd,2086,43.62300000000001,-100.721,43.516973799999995,-100.70978670000001,0.0,0.0,0.0,41584.2963,14123.0,30938.0,4.07
Mendocino County,ca,87544,39.28959999999999,-123.39540000000002,39.5500194,-123.438353,480.0,321.0,24130.743363799997,60355.92553200001,24448.05,43982.6,4.611
Menominee County,mi,23717,45.351000000000006,-87.59385714285713,45.4995277,-87.5746277,17.0,15.0,629.64696226,50010.09210857143,23275.428571428572,42066.28571428572,3.6299999999999994
Merced County,ca,260194,37.29325,-120.60533333333332,37.200978799999994,-120.71200230000001,7959.0,5464.0,257238.09600770008,57879.174671666675,18437.5,43447.0,5.2904166666666645
Mercer County,mo,3718,40.3975,-93.6025,40.49554929999999,-93.6623239,1.0,1.0,10.91699525,49244.832345,20309.0,41364.5,4.03
Mercer County,nj,279209,40.25170000000001,-74.71631666666669,40.3028533,-74.7337069,4116.0,1543.0,378459.762134237,94659.83870966664,35299.683333333334,73780.53333333334,3.800000000000004
Mercer County,oh,36091,40.524375,-84.589125,40.59405479999999,-84.68974949999998,38.0,21.0,3998.5043520100003,65584.4000475,25821.875,54071.875,3.77
Mercer County,pa,99641,41.26223076923077,-80.36269230769231,41.2619821,-80.1875065,61.0,58.0,1796.3228840779998,56699.94419653847,23403.846153846152,43637.88461538462,3.64
Merrimack County,nh,131219,43.247967741935476,-71.58432258064519,43.2844846,-71.66733520000001,134.0,82.0,5448.820951218,79982.25568225805,31579.290322580644,65904.12903225806,3.599999999999998
Mesa County,co,147834,39.08420689655173,-108.53089655172415,38.9585381,-108.6175626,3000.0,1991.0,117378.09772484002,64706.22902034482,26747.103448275862,50351.31034482759,4.783793103448277
Miami County,in,36211,40.7405,-86.0703,40.77009899999999,-86.05296039999998,216.0,20.0,25698.454203590005,55021.073601,21070.0,42913.6,3.8349999999999995
Miami County,oh,81819,40.053529411764714,-84.2335294117647,40.081472999999995,-84.1857115,71.0,56.0,2497.232987116,65911.02304529412,26638.764705882353,53776.882352941175,3.778823529411765
Miami-Dade County,fl,2569973,25.781829568788513,-80.28466735112944,25.551603399999998,-80.6326916,4593.0,3650.0,228807.28235731006,68647.39791279263,26057.831622176593,49947.2340862423,4.789999999999974
Middlesex County,ct,165165,41.48363888888888,-72.57697222222222,41.46985050000001,-72.47315290000002,1643.0,1037.0,63729.39904439999,97475.65724972222,39463.916666666664,78382.55555555556,3.7900000000000023
Middlesex County,ma,1321095,42.44128679245284,-71.2429924528302,42.467206,-71.2874209,17691.0,10131.0,827234.78939312,116009.41216207555,44784.54716981132,91670.24905660377,3.7000000000000175
Middlesex County,nj,617299,40.485229508196724,-74.38385245901641,40.411136299999995,-74.35874729999998,12417.0,4090.0,1150166.2425184005,95582.22915409837,33885.25409836065,79671.80327868853,3.800000000000008
Middlesex County,va,10717,37.6085,-76.51325,37.6040106,-76.5257007,1.0,1.0,14.80344719,71117.50683,30084.5,55141.25,4.1
Midland County,mi,75592,43.62506249999999,-84.29968749999998,43.57509779999999,-84.35420490000001,69.0,55.0,1905.2051671489999,71877.765025,28824.4375,55015.0,3.7100000000000004
Midland County,tx,122509,32.003454545454545,-102.10854545454544,31.8781368,-101.9804613,153.0,129.0,7992.932981289,92456.33398318182,34585.59090909091,68725.59090909091,5.173636363636363
Mifflin County,pa,40558,40.5963,-77.60629999999998,40.652279,-77.6077865,54.0,31.0,3427.43868796,48966.184995,20088.5,40467.7,3.6499999999999995
Milam County,tx,21046,30.73833333333333,-96.99033333333334,30.809264199999998,-96.9795011,4.0,4.0,174.83331701999998,60369.39219666666,23303.5,42880.5,4.59
Miller County,ga,5936,31.178,-84.72233333333331,31.2008218,-84.7315563,0.0,0.0,0.0,43741.888693333334,18612.0,33654.333333333336,4.53
Miller County,mo,24956,38.2646,-92.507,38.2081417,-92.3813621,48.0,24.0,2979.27666975,52936.656118,21532.4,39142.6,4.12
Milwaukee County,wi,906973,43.039209219858144,-87.95747872340428,43.038794900000006,-87.9065334,621.0,489.0,27847.66536143901,56609.76552659577,23812.72340425532,44669.98936170213,3.799042553191484
Mineral County,nv,4566,38.5245,-118.5955,38.434346399999995,-118.4863963,16.0,9.0,1175.9996609999996,47785.53460500001,22609.5,41769.5,5.06
Mineral County,wv,27755,39.463,-78.92271428571429,39.40689879999999,-78.8835548,13.0,7.0,763.2679534700001,42344.67416,19285.14285714286,31041.428571428572,3.711428571428571
Minidoka County,id,20279,42.667,-113.7132,42.8409971,-113.58081259999999,10.0,9.0,276.34842724,57855.86666400001,21184.6,44793.8,4.49
Minnehaha County,sd,146381,43.56842857142857,-96.72602857142854,43.6631787,-96.8350999,50.0,44.0,1689.0746037770004,68002.82066114285,27300.314285714285,56541.885714285716,3.891714285714285
Missaukee County,mi,14988,44.31350000000001,-85.1505,44.366621,-85.02334599999998,10.0,9.0,977.5022917999997,50455.642082499995,20317.0,41177.0,3.64
Mississippi County,ar,44864,35.805916666666654,-89.99549999999998,35.8279728,-90.0746767,81.0,44.0,5598.122515819,48308.78671583333,18939.083333333332,34921.166666666664,4.240000000000001
Mitchell County,nc,15330,35.97975,-82.12925,36.0277763,-82.14960490000001,4.0,4.0,185.7794035,49964.215547499996,21461.5,37929.0,4.07
Mitchell County,tx,9169,32.354,-100.89200000000001,32.3360516,-100.8903099,4.0,4.0,73.85161742,65178.35167999999,23555.5,49006.0,5.01
