county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Kiowa County,ok,5529,34.99850000000001,-98.92399999999999,34.9742541,-98.9245343,1.6277807921866523,1.0851871947911014,63.57920889491771,351.52944598,58224.55041118104,24087.0,39461.5,53600.0,4.74
Kit Carson County,co,7980,39.30566666666667,-102.60166666666665,39.3844507,-102.5298028,0.8771929824561403,0.8771929824561403,36.26845483834587,289.42226961,57880.966586661656,22153.333333333332,39638.0,120700.0,4.61
Kitsap County,wa,235235,47.61004081632653,-122.63363265306124,47.6476607,-122.64125829999999,2.457117350734372,1.8279592747677853,57.02396296689693,13414.031928518,80632.00238743369,32172.34693877551,65672.85714285714,264559.1836734694,3.3499999999999974
Kittitas County,wa,36864,47.05371428571429,-120.59985714285713,47.17495479999999,-120.931941,1.6276041666666667,1.2749565972222223,49.678940759006075,1831.3644721399999,57016.576690411246,23990.14285714286,47163.42857142857,240071.42857142858,3.6557142857142857
Kittson County,mn,4480,48.772,-96.829,48.7563083,-96.865445,0.0,0.0,0.0,0.0,66085.11104587946,29720.5,53618.5,73000.0,3.6
Klamath County,or,59251,42.31783333333335,-121.72511111111106,42.69527670000001,-121.61421329999999,4.21933807024354,1.9240181600310544,319.32329932254305,18920.22480816,53247.46970782011,22235.666666666668,40976.166666666664,152755.55555555556,4.626666666666667
Kleberg County,tx,32029,27.4916,-97.782,27.430833899999996,-97.6982272,0.5932124012613569,0.40588216928408627,45.59186805707328,1460.261942,52811.09109764745,18974.6,38230.6,82700.0,4.67
Klickitat County,wa,20820,45.84200000000001,-121.06466666666668,45.888824,-120.9711029,2.4975984630163306,2.065321805955812,57.015367238232464,1187.0599459,57164.744868839094,22572.666666666668,48521.666666666664,216500.0,3.93
Knott County,ky,9464,37.363,-82.92533333333333,37.3461117,-82.99316069999998,0.10566356720202874,0.10566356720202874,1.8509146534234993,17.51705628,45286.64022884721,18097.666666666668,32609.0,59200.0,3.8766666666666665
Knox County,il,49146,40.93026666666668,-90.32153333333332,40.877641100000005,-90.2244662,0.3866031823546169,0.34590811052781506,8.977785998005942,441.222270658,53608.94798672262,23522.666666666668,43971.8,87580.0,3.9353333333333325
Knox County,in,38062,38.6934,-87.4551,38.6665815,-87.42075179999998,0.6305501550102465,0.4729126162576848,30.038703767353272,1143.3331427930002,54083.462913608324,21133.8,42958.2,83730.0,3.9799999999999995
Knox County,ky,24597,36.8905,-83.88749999999997,36.926057799999995,-83.88970570000001,0.3658982802780827,0.3252429158027402,22.236563836646745,546.95276069,36780.6055253413,14139.333333333334,25456.333333333332,78483.33333333333,3.981666666666667
Knox County,me,33786,44.109125,-69.14175,43.9969995,-68.9242652,0.4735689338779376,0.3255786420410821,11.331397907121291,382.84260968999996,61045.394735225535,27504.375,49376.5,200287.5,3.64375
Knox County,mo,4035,40.167,-92.197,40.2058437,-92.2236667,0.24783147459727387,0.24783147459727387,2.503862530359356,10.10308531,53048.05236591573,22504.5,39025.5,71100.0,3.99
Knox County,ne,8556,42.63933333333333,-97.83533333333334,42.67123970000001,-97.87216,0.4675081813931744,0.4675081813931744,30.427870973585787,260.34086405,60601.092090866056,26844.0,45734.0,83100.0,4.01
Knox County,oh,55206,40.413363636363634,-82.45627272727273,40.459564,-82.3017728,1.1411803064884252,0.2535956236640945,79.23160736048618,4374.060115943,61443.49660240191,23386.363636363636,47646.72727272727,127400.0,3.7299999999999995
Knox County,tn,387415,35.97614432989691,-83.97672164948453,35.9874629,-83.94197840000001,1.8687970264445104,0.7433888723978163,148.86630802401302,57673.040723123006,67600.95188148395,27674.649484536083,51994.9587628866,161334.0206185567,4.056288659793816
Knox County,tx,3796,33.558499999999995,-99.6815,33.67342429999999,-99.8124935,0.7903055848261328,0.5268703898840885,95.99011630663857,364.3784815,49049.29511208114,20150.5,39823.5,42900.0,4.86
Koochiching County,mn,13054,48.4335,-93.4945,48.1816012,-93.648322,0.9192584648383637,0.8426535927685,20.971697437873445,273.76453835399997,55989.624426233335,24773.75,43091.0,103175.0,3.51
Kootenai County,id,145046,47.71867999999999,-116.81764,47.7568407,-116.62220559999999,0.8066406519311116,0.7032251837348151,21.660835849937264,3141.8175966900003,64942.97580680915,26283.8,50250.72,209072.0,3.840000000000002
Kosciusko County,in,77983,41.26405263157895,-85.82189473684211,41.2864679,-85.84862360000002,0.7309285357065002,0.5001089981149738,34.38733760473436,2681.62774843,67723.78608491248,26324.526315789473,52998.89473684211,135563.15789473685,3.7800000000000002
Kossuth County,ia,9495,43.1125,-94.24124999999998,43.25133839999999,-94.2333355,0.526592943654555,0.421274354923644,57.39361485308057,544.95237303,64570.3271521822,27942.0,50963.5,87925.0,3.81
La Crosse County,wi,100637,43.84234782608695,-91.20308695652174,43.8617023,-91.135302,0.884366584854477,0.6558224112403986,36.34931167048899,3658.0856785829997,66900.8248752562,27327.782608695652,52201.13043478261,151700.0,3.7399999999999998
La Paz County,az,19797,33.836,-114.18714285714287,34.0061091,-113.9536466,3.737940091933121,2.3740970854169823,223.00643973228267,4414.85848738,43279.6317667192,20801.714285714286,34696.0,79914.28571428571,5.308571428571428
La Plata County,co,53182,37.3002,-107.8438,37.212585700000005,-107.763621,6.5811740814561315,4.982888947388214,198.886927231112,10577.204564004998,75544.3212009445,32393.3,59000.7,338710.0,4.856
La Salle County,tx,7191,28.339000000000002,-99.098,28.275892100000004,-99.10134980000001,1.1125017382839661,1.1125017382839661,75.84073547489915,545.3707287999998,72806.5449,22127.0,37292.0,70100.0,4.83
LaGrange County,in,38084,41.616125,-85.435,41.62887020000001,-85.39627689999998,0.34135069845604454,0.3150929524209642,9.821776637170466,374.05254145000004,65767.07163033952,21298.625,49832.25,176050.0,3.7800000000000002
LaMoure County,nd,1558,46.457,-98.20100000000001,46.4284976,-98.5457951,0.0,0.0,0.0,0.0,73486.27737000001,32393.0,56103.0,89200.0,3.79
LaPorte County,in,111280,41.64367857142857,-86.80057142857143,41.477513099999996,-86.8220341,0.8537023723939612,0.5661394680086269,41.24106335433141,4589.30553007,61067.50005860882,24804.60714285714,48020.17857142857,134625.0,3.7800000000000007
LaSalle County,il,112579,41.33960714285714,-88.91128571428574,41.436398700000005,-88.94138650000002,0.6306682418568295,0.5240764263317315,17.59552121274838,1980.88618261,63908.928610158466,25461.428571428572,50091.75,122971.42857142857,3.8532142857142837
LaSalle Parish,la,10584,31.644000000000002,-92.1625,31.7002461,-92.2236667,0.0944822373393802,0.0944822373393802,3.3811255168178382,35.78583247,53826.213692055935,22171.0,42249.0,82650.0,4.39
Labette County,ks,14332,37.222166666666666,-95.23283333333332,37.263904100000005,-95.3102505,0.9768350544236674,0.3488696622941669,121.42743129151549,1740.2979452700001,48744.07732514723,19188.0,39322.333333333336,60233.333333333336,4.3
Lac qui Parle County,mn,7023,45.026666666666664,-96.10433333333332,45.056267600000005,-96.2006981,0.0,0.0,0.0,0.0,66335.65402094263,29717.333333333332,49985.0,84900.0,3.796666666666667
Lackawanna County,pa,189171,41.441519230769245,-75.6425769230769,41.442119899999994,-75.5742467,1.2634071818619133,1.0466720586136353,39.22121775911741,7419.51698471,62249.7777835497,24924.153846153848,46714.0,133996.15384615384,3.6100000000000043
Laclede County,mo,35514,37.678166666666655,-92.64033333333334,37.6965235,-92.539603,0.22526327645435604,0.22526327645435604,3.8808829109646896,137.8256757,49783.56779854029,19574.666666666668,38277.5,107400.0,4.170000000000001
Lafayette County,ar,7270,33.298,-93.5955,33.2511695,-93.6217802,0.1375515818431912,0.1375515818431912,1.6921020701513068,12.30158205,48571.59574680054,21279.5,31937.5,62300.0,4.34
Lafayette County,fl,8801,30.0745,-83.19649999999999,30.029957300000003,-83.2077645,0.3408703556414044,0.22724690376093626,15.190694568799001,133.69330290000002,57657.15626189866,18377.5,37669.5,108300.0,4.875
Lafayette County,mo,27039,39.06933333333333,-93.79133333333334,39.00312879999999,-93.9878427,1.5902954990939013,0.8136395576759495,120.5227568674877,3258.81482294,61096.98656026148,24738.666666666668,50121.0,117716.66666666667,4.1000000000000005
Lafayette County,ms,26266,34.363499999999995,-89.53916666666667,34.4186994,-89.4742177,0.5710804842762507,0.5330084519911673,14.81094310020559,389.02423147,53970.37744397472,22689.833333333332,38021.5,147666.66666666666,4.3
Lafayette County,wi,16835,42.6648,-90.1544,42.629320299999996,-90.0746767,0.7722007722007722,0.6534006534006535,38.62391860825661,650.23366977,63712.12655110544,25285.2,51719.4,125800.0,3.808
Lafayette Parish,la,197245,30.21167647058823,-92.04626470588236,30.189514199999998,-92.027319,3.06725138786788,2.4233820882658623,165.38809027143907,32621.97386559,75909.41112160424,28697.79411764706,52256.82352941176,161276.4705882353,4.364411764705884
Lafourche Parish,la,70556,29.654187499999995,-90.6156875,29.6952295,-90.5257823,3.7275355745790577,1.9558931912239923,585.749793367538,41328.16242084001,67423.85941687184,24838.3125,51481.75,142312.5,4.39
Lake County,ca,64158,39.0062,-122.72553333333332,39.083964400000006,-122.8084496,13.684965242058668,7.621808659870943,1433.534376668537,91972.69853830001,51055.63517981841,20588.266666666666,37106.53333333333,152920.0,4.927999999999999
Lake County,co,7362,39.2265,-106.3275,39.1941167,-106.2992912,5.297473512632437,3.667481662591687,175.31269424069546,1290.652055,56430.33252914426,23696.0,47944.5,171400.0,4.62
Lake County,fl,306027,28.78229090909091,-81.75638181818181,28.702847,-81.77870209999998,13.62624866433354,12.155790175376682,375.8510267864928,115020.56217439003,61853.097939316634,23828.70909090909,45173.236363636366,126412.72727272728,4.64636363636364
Lake County,il,670876,42.31056551724136,-87.96221379310344,42.368936299999994,-87.82715340000001,1.0389401320065108,0.7035577364520418,47.310959130496535,31739.787017630995,109359.50937635696,40590.12413793104,87223.64137931034,292206.2068965517,3.8277241379310407
Lake County,in,465771,41.545660714285724,-87.40305357142852,41.4897279,-87.30161319999998,1.3762127740885541,0.6204765861335292,120.55025478156432,56148.812719864,61912.41377270774,21502.26785714286,44527.919642857145,111511.60714285714,3.7699999999999956
Lake County,mi,11426,43.96375,-85.81975000000001,43.94469960000001,-85.84862360000002,0.0,0.0,0.0,0.0,38704.191466315424,16925.75,30381.5,79525.0,3.6750000000000003
Lake County,mn,10750,47.17366666666667,-91.52299999999998,47.5964304,-91.49646390000001,0.37209302325581395,0.37209302325581395,8.221520979534885,88.38135053,62990.34446503442,28803.666666666668,48278.666666666664,151066.66666666666,3.58
Lake County,mt,23980,47.59557142857143,-114.10985714285714,47.671374,-114.13392420000001,0.6672226855713094,0.6255212677231026,29.356642663052543,703.97229106,53439.863887636784,23279.285714285714,41255.0,236057.14285714287,3.7842857142857147
Lake County,oh,181015,41.687617021276594,-81.3161914893617,41.981532,-81.2518833,1.2540397204651548,0.6739772946993343,67.85603009141231,12282.959286996998,72295.37989372751,29350.85106382979,58388.87234042553,151900.0,3.71
Lake County,or,2552,42.806000000000004,-120.355,42.698634399999996,-120.56576799999999,0.0,0.0,0.0,0.0,40284.04088,20436.0,29773.0,84600.0,4.65
Lake County,sd,4546,43.9825,-97.069,43.946679100000004,-97.17902600000001,0.0,0.0,0.0,0.0,86134.89145102508,37099.5,67666.0,189400.0,3.925
Lake County,tn,7687,36.344,-89.49799999999998,36.32706760000001,-89.49311759999998,1.170807857421621,0.9106283335501496,50.23426784181085,386.1508169,44933.27937010017,14626.0,30157.5,68700.0,4.16
Lake of the Woods County,mn,3949,48.714,-94.788,48.694385499999996,-94.9265474,0.0,0.0,0.0,0.0,50925.57683737403,22113.0,44430.0,117400.0,3.54
Lamar County,al,14133,33.76566666666667,-88.104,33.692364899999994,-88.0900762,0.28302554305526073,0.28302554305526073,10.154707226774217,143.51647723600001,47403.38422914527,20348.333333333332,35075.333333333336,67866.66666666667,4.36
Lamar County,ga,18114,33.069,-84.15933333333334,33.076588300000004,-84.14351359999998,0.5520591807441758,0.4968532626697582,18.316412068013694,331.7834882,52206.63477569228,18922.333333333332,38545.666666666664,117000.0,4.29
Lamar County,ms,42762,31.224000000000004,-89.46183333333335,31.1699705,-89.4742177,0.32739348019269443,0.304008231607502,21.756453631729105,930.3494701999999,70806.33019796082,25962.166666666668,51332.666666666664,158716.66666666666,4.45
Lamar County,tx,42767,33.67190909090909,-95.53727272727274,33.75694,-95.64579509999999,0.7950054948909205,0.5144153202235369,81.16890518133141,3471.3505678900005,51361.024977732835,19823.272727272728,38291.0,71545.45454545454,4.4399999999999995
Lamb County,tx,13742,34.0524,-102.325,34.148615299999996,-102.3463875,0.5093872798719254,0.5093872798719254,26.394770666569638,362.71693849999997,55893.5766476852,21381.6,39961.4,64400.0,5.1739999999999995
Lamoille County,vt,25027,44.59614285714286,-72.64614285714286,44.64334179999999,-72.6314026,0.5593958524793223,0.07991369321133177,41.72069199504534,1044.14375856,64946.65785225956,26874.0,51596.71428571428,219357.14285714287,3.4699999999999998
Lampasas County,tx,20219,31.1196,-98.1622,31.273768199999996,-98.22129790000001,0.7418764528413868,0.6429595924625352,38.73668914733667,783.21711787,62496.07545533063,23824.0,48259.8,127840.0,4.802
Lancaster County,ne,220643,40.80171153846155,-96.6770384615385,40.847149200000004,-96.663812,1.4684354364289827,0.7523465507629973,107.05287205093748,23620.466847935,67453.66930352668,27236.05769230769,54769.653846153844,147251.92307692306,4.139999999999994
Lancaster County,pa,446168,40.070012195121954,-76.28528048780487,40.0466571,-76.17837390000003,4.890534507181152,2.0620035502321996,295.39973587996,131797.90935809,73197.47848041436,26976.170731707316,57979.34146341463,185836.58536585365,3.720853658536581
Lancaster County,sc,72026,34.733000000000004,-80.75983333333333,34.7253411,-80.6770787,0.7636131396995529,0.6247743870269069,19.911069345097605,1434.11468065,58291.3456316569,20644.416666666668,41195.416666666664,128925.0,4.330833333333334
Lancaster County,va,11129,37.709,-76.437,37.7475945,-76.50257420000001,0.44927666457004223,0.26956599874202536,10.622326947614342,118.2158766,64154.00888734208,31100.333333333332,50935.0,238366.66666666666,4.1
Lander County,nv,5946,40.047,-117.197,40.0510104,-116.9852422,2.522704339051463,0.8409014463504877,138.94875955264044,826.1893243,80268.63765,29390.0,78190.0,109500.0,4.88
Lane County,ks,1674,38.481,-100.46600000000001,38.429488799999994,-100.5296115,0.0,0.0,0.0,0.0,65181.49068,31458.0,56507.0,66200.0,4.56
Lane County,or,293063,44.03279166666667,-123.13030555555551,43.9610092,-122.6618227,5.520997191730106,3.753459153833817,186.30674960320812,54599.61495896498,60557.395309975414,25668.444444444445,46959.36111111111,233020.83333333334,3.7919444444444412
Langlade County,wi,19551,45.21133333333334,-89.09466666666668,45.220083,-89.01021329999998,1.1252621349291596,0.6649276251854125,60.963701155951114,1191.9013213000003,53994.86753121937,24272.5,42958.333333333336,118133.33333333333,3.6
Lanier County,ga,10403,31.0305,-83.0635,31.02912689999999,-83.03613759999998,0.1922522349322311,0.09612611746611555,5.1056389262712685,53.11396175,43561.28330955205,18002.5,37160.5,106100.0,4.52
Lapeer County,mi,87046,43.06800000000001,-83.24791304347826,43.048243299999996,-83.1649001,4.503366036348598,0.6892907198492751,485.1256337238932,42228.245913130006,65299.12842441468,24499.217391304348,54196.260869565216,131947.8260869565,3.6621739130434774
Laramie County,wy,84126,41.18000000000001,-104.77823529411764,41.4269559,-104.8454619,1.4739795069300812,1.0460499726600576,73.02837975875472,6143.585475585,76165.86302575862,30703.117647058825,64015.470588235294,188658.82352941178,4.3999999999999995
Larimer County,co,315926,40.523887323943654,-105.1142676056338,40.6955572,-105.5943388,7.140912745389743,4.374442116191767,345.1893137061527,109054.27912193,79088.8478616273,31086.859154929578,60917.788732394365,269209.8591549296,4.420704225352111
Larue County,ky,14149,37.56275,-85.693,37.5189552,-85.7256372,0.0,0.0,0.0,0.0,51843.31674365044,20177.25,42171.0,110900.0,3.98
Las Animas County,co,14503,37.21333333333333,-104.4815,37.299490899999995,-104.1001326,0.41370750879128454,0.34475625732607046,26.05347174991381,377.853500789,55502.00516604565,23041.666666666668,45703.333333333336,155650.0,4.825
Lassen County,ca,32645,40.41677777777778,-120.59777777777776,40.53943889999999,-120.71200230000001,0.4288558737938429,0.367590748966151,28.454397566855565,928.8938085699999,67752.01288967284,22210.777777777777,50375.0,176577.77777777778,4.95
Latah County,id,38339,46.765714285714296,-116.83057142857143,46.7360364,-116.67641950000001,0.6781606197344741,0.5477451159393829,16.571626762565536,635.33959845,56356.29523295026,23541.428571428572,44517.28571428572,187385.7142857143,3.9499999999999997
Latimer County,ok,10774,34.88833333333333,-95.261,34.835035,-95.3102505,0.7425283088917765,0.18563207722294411,67.86424246333765,731.1693482999998,54381.44491876648,22502.666666666668,40199.0,79700.0,4.38
Lauderdale County,al,92737,34.85440909090909,-87.62722727272725,34.8840876,-87.658113,0.45289366703688927,0.34506184155191566,38.24487439986198,3546.71491722,56791.82713842156,22377.590909090908,39585.318181818184,109822.72727272728,4.251363636363636
Lauderdale County,ms,63904,32.38046666666666,-88.7054,32.4401578,-88.71089640000001,0.8606659989984977,0.5946419629444166,52.381590849712055,3347.3931816599993,50662.541312164816,17909.866666666665,34618.26666666667,82946.66666666667,4.420000000000001
Lauderdale County,tn,25155,35.768375000000006,-89.55750000000002,35.7838834,-89.66281109999998,0.795070562512423,0.7553170343868019,56.40766856251242,1418.93490269,41333.41421866627,15704.5,31420.25,83950.0,4.240000000000001
Laurel County,ky,48946,37.0908,-84.1128,37.0693489,-84.1857115,0.44947493155722634,0.44947493155722634,24.539195135332818,1201.095445094,47987.55651647551,19242.3,37885.3,103670.0,3.94
Laurens County,ga,47886,32.505538461538464,-82.93323076923079,32.433014,-82.99316069999998,5.909869272856367,1.252975817566721,649.5926293906361,31106.392651000002,49195.09994759825,18948.53846153846,33221.769230769234,88446.15384615384,4.4630769230769225
Laurens County,sc,52438,34.498769230769234,-81.9953076923077,34.5203466,-82.12783999999998,0.6102444791944773,0.5148937793203402,33.99348730138449,1782.5504871100002,50785.067253829664,21333.615384615383,38889.846153846156,83907.69230769231,4.333076923076923
Lavaca County,tx,19549,29.3895,-97.02,29.33590539999999,-96.8350999,0.3069210701314645,0.3069210701314645,32.755671935648884,640.3406306700001,66903.59530131004,26992.166666666668,49346.333333333336,121666.66666666667,4.56
Lawrence County,al,33586,34.52755555555555,-87.27300000000002,34.567428,-87.30161319999998,0.1190972428988269,0.08932293217412017,11.657834513993928,391.540029987,52345.93433455576,21125.222222222223,39905.444444444445,92600.0,4.25
Lawrence County,ar,14336,36.0492,-91.064,35.996973499999996,-91.135302,0.34877232142857145,0.27901785714285715,20.057773008510043,287.54823385,43740.248390905406,17359.0,33036.8,64280.0,4.226
Lawrence County,il,16665,38.7134,-87.71,38.7157534,-87.77633329999998,0.54005400540054,0.54005400540054,15.451476589258922,257.49885735999993,51157.25189484188,18410.4,41222.6,71180.0,3.9799999999999995
Lawrence County,in,45814,38.84590000000001,-86.4827,38.8518863,-86.49965460000001,0.19644650106954206,0.17461911206181516,8.112209036539051,371.65274480000005,56977.047515537175,23199.2,45405.1,99770.0,3.94
Lawrence County,ky,6257,38.061,-82.80766666666666,38.05267500000001,-82.7778579,0.0,0.0,0.0,0.0,45855.54471067285,19897.666666666668,31508.0,67700.0,3.8433333333333337
Lawrence County,mo,33141,37.06333333333333,-93.81733333333334,37.1500679,-93.82482409999999,1.0259195558371805,0.6638303008358227,57.686065118433355,1911.77388409,51266.378263629646,19463.666666666668,39759.833333333336,102700.0,4.196666666666666
Lawrence County,ms,12586,31.55333333333333,-90.10266666666666,31.5369786,-90.0746767,0.2383600826314953,0.0794533608771651,14.074190266963289,177.13775869999995,48874.40333027968,20037.0,36162.0,87966.66666666667,4.45
Lawrence County,oh,55035,38.51378571428571,-82.57907142857142,38.623268599999996,-82.51858370000001,0.7994912328518216,0.744980466975561,25.648896733206147,1411.5870317120002,52416.13392447405,20961.428571428572,39932.357142857145,96457.14285714286,3.8299999999999987
Lawrence County,pa,80940,40.987875,-80.33604166666666,40.957855,-80.365865,0.2841611069928342,0.2718062762540153,9.00674301813689,729.0057798879999,59113.18974030379,23125.291666666668,43951.833333333336,99620.83333333333,3.6700000000000013
Lawrence County,sd,14829,44.484666666666676,-103.833,44.31065299999999,-103.7979877,1.0789668892035875,0.9440960280531391,57.487045289635184,852.4753946000001,65324.467273158676,27224.0,47018.333333333336,208433.33333333334,4.05
Lawrence County,tn,38592,35.217,-87.37989999999998,35.2761735,-87.460397,0.20729684908789386,0.12956053067993367,21.85051058224502,843.2549043899999,48969.93144632307,19220.1,37774.2,97430.0,4.1899999999999995
Le Flore County,ok,45937,35.05627272727273,-94.6380909090909,34.8622042,-94.645035,0.6966062215643164,0.5442236105971221,41.28467168731088,1896.4939633000001,48895.14687365479,18523.727272727272,36149.63636363636,79845.45454545454,4.305454545454546
Le Sueur County,mn,27707,44.36016666666666,-93.75616666666666,44.461555,-93.9151438,0.2887356985599307,0.2887356985599307,4.636431806041794,128.46161605,72841.40408799799,28176.833333333332,60659.0,177933.33333333334,3.75
Lea County,nm,68149,32.74066666666667,-103.22516666666668,32.8968816,-103.3587288,3.448326461136627,1.8782373915978223,279.9671897756387,19079.48401602,70730.42629459244,24113.61111111111,58864.444444444445,110350.0,5.223888888888888
Leake County,ms,20066,32.77375,-89.50875,32.807350899999996,-89.4742177,0.1993421708362404,0.1495066281271803,22.06673428485996,442.79109016,48487.07769056563,17388.75,33570.5,74975.0,4.41
Leavenworth County,ks,56038,39.223,-94.97072727272726,39.171307500000005,-95.018246,0.5710410792676398,0.5175059780862986,20.808149536903528,1166.047083749,77922.7470436088,28312.909090909092,65070.454545454544,160109.0909090909,4.123636363636364
Lebanon County,pa,113016,40.34599999999999,-76.44372,40.3666686,-76.50257420000001,1.982020244921073,1.1768245204218872,125.2577558423586,14156.13053428,67420.15015422011,25720.96,54869.12,156300.0,3.7000000000000015
Lee County,al,150982,32.59114814814816,-85.36607407407408,32.5888702,-85.39627689999998,0.44376150799433045,0.3907750592785895,24.93182208534792,3764.25636209,61899.50878320105,23432.11111111111,42746.444444444445,147414.8148148148,4.430000000000002
Lee County,ar,9966,34.77075000000001,-90.81525,34.7712669,-90.8294002,0.10034115994380895,0.10034115994380895,1.1827771874372868,11.78755745,38845.36880717941,14705.75,29693.75,57800.0,4.29
Lee County,fl,636978,26.57909333333335,-81.84268666666667,26.6630286,-81.9534815,23.675856936974274,20.70558166844067,781.6187868326847,497873.9715991098,64398.96018578744,29140.726666666666,50425.41333333333,167394.66666666666,5.0266666666666735
Lee County,ga,28946,31.724800000000005,-84.178,31.8128435,-84.14351359999998,1.0018655427347474,0.5182063152076279,91.54847207869827,2649.96207279,81643.21970430353,27106.4,61290.8,145520.0,4.53
Lee County,ia,25417,40.55025000000001,-91.39825,40.70686630000001,-91.443469,3.1868434512334263,1.9278435692646654,203.55309378333396,5173.708984690999,54717.75161645238,22519.5,45141.25,85487.5,3.9699999999999998
Lee County,il,35027,41.789555555555566,-89.38522222222224,41.6789842,-89.3226954,0.8850315470922431,0.6851857138778656,29.563826964455995,1035.532167084,64513.335353126444,25637.666666666668,51851.88888888889,116022.22222222222,3.8600000000000003
Lee County,ky,2827,37.567,-83.7055,37.599443,-83.7199136,0.0,0.0,0.0,0.0,32970.13840471171,14495.5,22812.5,64400.0,3.89
Lee County,ms,51455,34.264,-88.68636363636364,34.235413799999996,-88.71089640000001,1.768535613642989,1.554756583422408,108.62046435040325,5589.0659931499995,53090.548259940726,20203.81818181818,38254.09090909091,114936.36363636363,4.28
Lee County,nc,51912,35.456272727272726,-79.17527272727273,35.4693744,-79.1548533,10.382955771305285,1.2521189705655724,1576.7750780892666,81853.54785377,53667.51707216058,20450.636363636364,42956.27272727273,127863.63636363637,4.25
Lee County,sc,8712,34.127250000000004,-80.2225,34.163034499999995,-80.23213129999998,0.0,0.0,0.0,0.0,45728.40017119261,18129.25,31741.0,65350.0,4.34
Lee County,tx,16664,30.278,-96.9595,30.2967161,-96.96386240000001,0.4200672107537206,0.4200672107537206,28.128752286365817,468.7375281,66840.03024317631,25848.0,54925.0,115875.0,4.5649999999999995
Lee County,va,25206,36.72533333333333,-83.11216666666667,36.707593100000004,-83.03613759999998,0.0,0.0,0.0,0.0,43847.59420387407,17641.833333333332,31681.666666666668,81583.33333333333,3.986666666666667
Leelanau County,mi,21772,44.98466666666667,-85.80283333333334,45.082122600000005,-86.07336339999998,0.1377916590115745,0.09186110600771634,1.676685485485945,36.504796389999996,80037.58659502894,36000.666666666664,58161.333333333336,264933.3333333333,3.6383333333333336
Leflore County,ms,31516,33.526125,-90.229375,33.527442699999995,-90.3748354,0.634598299276558,0.28556923467445106,77.61613006726742,2446.1499552,36192.24419152589,14213.0,25044.0,60937.5,4.329999999999999
Lehigh County,pa,308364,40.60373846153847,-75.5079076923077,40.6519679,-75.5742467,2.295987858504884,1.4982293652955598,92.21119431356772,28434.612723308994,74326.38178578761,28240.415384615386,57683.32307692308,183001.53846153847,3.729999999999996
Lemhi County,id,7790,45.05300000000002,-113.86133333333332,45.0364592,-113.9230554,0.0,0.0,0.0,0.0,46909.097308028235,22210.333333333332,34328.0,175566.66666666666,4.196666666666666
Lenawee County,mi,86205,41.90965,-84.03965000000002,41.8433859,-84.01674229999998,0.7772170987761731,0.6032132706919552,39.84743238353923,3435.0479086229993,58737.372970203,23285.1,47919.65,109345.0,3.7359999999999993
Lenoir County,nc,50700,35.27153846153846,-77.62161538461537,35.2326725,-77.6077865,16.923076923076923,1.0650887573964498,2446.1101121910447,124017.78268808596,49120.732989154625,18677.30769230769,32038.076923076922,82315.38461538461,4.259999999999999
Leon County,fl,269156,30.46265624999999,-84.26959375000003,30.490617699999998,-84.1857115,1.5047035919689697,1.0365735855786236,81.18155222763008,21850.501871380002,66465.61798851982,26541.140625,51501.84375,163590.625,4.550000000000005
Leon County,tx,16819,31.30866666666667,-96.00066666666667,31.2152685,-95.98325770000001,0.4161959688447589,0.4161959688447589,16.84602057435044,283.33322004,68698.26770126165,29403.666666666668,49095.0,107166.66666666667,4.496666666666666
Leslie County,ky,5860,37.0535,-83.3215,37.0698286,-83.37893890000001,0.0,0.0,0.0,0.0,37848.317395872014,15922.5,24103.0,45700.0,3.935
Letcher County,ky,19279,37.148,-82.836,37.12535099999999,-82.8640623,0.4149592821204419,0.4149592821204419,26.239940185175577,505.87980682999995,41363.977647945954,17449.0,27981.4,56560.0,3.874
Levy County,fl,39821,29.349555555555558,-82.71499999999997,29.3178545,-82.82097399999998,0.22601140101956255,0.17578664523743753,7.012419967102783,279.24157550999996,47800.14106251877,21109.222222222223,35305.22222222222,96844.44444444444,4.683333333333334
Lewis County,id,3789,46.27550000000001,-116.257,46.266479100000005,-116.4054092,1.0556875164951174,0.7917656373713381,82.65746761150699,313.18914478,47956.528906598054,21074.5,35844.0,114250.0,3.95
Lewis County,ky,9593,38.52833333333334,-83.43333333333334,38.5079686,-83.37893890000001,0.3127280308558324,0.3127280308558324,19.765092911497966,189.6065363,41484.104492756174,17245.333333333332,27680.666666666668,59166.666666666664,3.84
Lewis County,mo,10172,40.0995,-91.6575,40.05008529999999,-91.75388170000001,0.6881635863153756,0.5898545025560362,24.84474157491152,252.7207113,51685.66392785884,20234.5,44556.0,85525.0,3.97
Lewis County,ny,27124,43.79642857142858,-75.43228571428574,43.840112,-75.4344727,0.5898834980091432,0.3686771862557145,19.28047678808435,522.9636523999999,61975.68089631029,24007.428571428572,48505.142857142855,113528.57142857143,3.518571428571428
Lewis County,tn,11944,35.5495,-87.53999999999998,35.4962054,-87.50000820000001,1.08841259209645,0.6697923643670463,119.67925636302746,1429.449038,45014.242444840915,18473.0,37105.0,96450.0,4.19
